lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
seven,15489,seven,sEvxn,2,2,0,2,0
seventeen,15490,seventeen,sEvxntin,1,0,1,0,1
seventy,15491,seventy,sEvxnti,1,0,1,0,1
sever,15492,sever,sEvX,8,5,3,5,3
several,15493,several,sEvXL,1,0,1,0,1
sew,15495,sew,so,29,21,8,14,15
sewer,15497,sewer,suX,9,6,3,1,8
sewing,15498,sewing,soIG,5,4,1,5,0
sewn,15499,sewn,son,27,23,4,22,5
sex,15500,sex,sEks,6,5,1,4,2
sextant,15501,sextant,sEkst|nt,2,0,2,1,1
sexton,15503,sexton,sEkst|n,1,0,1,0,1
sexual,15504,sexual,sEkSuL,1,0,1,1,0
shabby,15507,shabby,S@bi,7,5,2,4,3
shack,15508,shack,S@k,22,20,2,16,6
shackle,15509,shackle,S@kL,5,4,1,4,1
shad,15510,shad,S@d,20,18,2,15,5
shade,15511,shade,Sed,18,17,1,12,6
shading,15512,shading,SedIG,1,1,0,1,0
shadow,15513,shadow,S@do,3,2,1,0,3
shaft,15514,shaft,S@ft,5,4,1,5,0
shag,15515,shag,S@g,15,15,0,11,4
shake,15516,shake,Sek,24,22,2,17,7
shaken,15517,shaken,Sek|n,3,3,0,3,0
shaky,15518,shaky,Seki,1,0,1,0,1
shale,15519,shale,Sel,27,26,1,21,6
shall,15520,shall,S@l,13,10,3,6,7
shallop,15521,shallop,S@lxp,2,2,0,2,0
shallow,15522,shallow,S@lo,12,10,2,7,5
sham,15523,sham,S@m,15,13,2,10,5
shamble,15524,shamble,S@mbL,3,2,1,3,0
shame,15525,shame,Sem,17,16,1,11,6
shank,15529,shank,S@Gk,12,9,3,11,1
shape,15530,shape,Sep,16,15,1,10,6
shard,15531,shard,Sard,12,11,1,9,3
share,15532,share,SEr,22,20,2,18,4
shark,15533,shark,Sark,10,8,2,7,3
sharp,15534,sharp,Sarp,5,4,1,2,3
sharpen,15535,sharpen,Sarpxn,1,1,0,1,0
shatter,15536,shatter,S@tX,10,9,1,9,1
shave,15537,shave,Sev,16,16,0,10,6
shaven,15538,shaven,Sevxn,2,2,0,2,0
shaves,15539,shaves,S@vz,3,3,0,3,0
shawl,15540,shawl,Scl,16,15,1,16,0
she,15541,she,Si,31,21,10,19,12
sheaf,15542,sheaf,Sif,14,13,1,7,7
shear,15543,shear,SIr,26,24,2,21,5
shears,15544,shears,SIrz,1,0,1,0,1
sheath,15545,sheath,SiT,11,10,1,4,7
sheathe,15546,sheathe,SiD,11,9,2,3,8
sheaths,15547,sheaths,SiDz,2,1,1,0,2
sheave,15548,sheave,SIv,10,9,1,5,5
sheaves,15549,sheaves,Sivz,6,5,1,5,1
shed,15550,shed,SEd,17,16,1,14,3
sheen,15551,sheen,Sin,21,20,1,14,7
sheep,15552,sheep,Sip,20,19,1,13,7
sheet,15554,sheet,Sit,23,21,2,16,7
shelf,15555,shelf,SElf,6,3,3,3,3
shell,15556,shell,SEl,21,18,3,16,5
shellfish,15558,shellfish,SElfIS,1,1,0,1,0
shelter,15559,shelter,SEltX,1,1,0,1,0
shelve,15560,shelve,SElv,5,3,2,2,3
shelves,15561,shelves,SElvz,3,1,2,2,1
shepherd,15562,shepherd,SEpXd,1,1,0,1,0
sherry,15565,sherry,SEri,8,6,2,7,1
shew,15566,shew,So,23,17,6,14,9
shield,15568,shield,Sild,4,4,0,4,0
shift,15569,shift,SIft,6,5,1,6,0
shill,15570,shill,SIl,25,23,2,21,4
shimmer,15571,shimmer,SImX,4,4,0,2,2
shimmy,15572,shimmy,SImi,3,3,0,2,1
shin,15573,shin,SIn,20,19,1,16,4
shine,15574,shine,SYn,21,17,4,17,4
shiner,15575,shiner,SYnX,5,4,1,3,2
shingle,15576,shingle,SIGgL,6,5,1,6,0
shinto,15577,Shinto,SInto,1,1,0,1,0
shiny,15579,shiny,SYni,3,2,1,1,2
ship,15580,ship,SIp,19,19,0,15,4
shire,15583,shire,SYr,16,14,2,14,2
shirk,15584,shirk,SRk,16,14,2,14,2
shirr,15585,shirr,SR,13,11,2,7,6
shirt,15586,shirt,SRt,15,14,1,13,2
shiver,15587,shiver,SIvX,4,3,1,2,2
shoal,15588,shoal,Sol,24,23,1,19,5
shoat,15589,shoat,Sot,22,19,3,16,6
shock,15590,shock,Sak,21,20,1,17,4
shod,15591,shod,Sad,18,15,3,13,5
shoddy,15592,shoddy,Sadi,5,4,1,4,1
shoe,15593,shoe,Su,25,22,3,19,6
shone,15595,shone,Son,23,20,3,17,6
shook,15596,shook,SUk,15,15,0,13,2
shop,15597,shop,Sap,16,15,1,12,4
shore,15598,shore,Sor,28,23,5,21,7
shorn,15599,shorn,Sorn,11,9,2,8,3
short,15600,short,Sort,10,7,3,6,4
shorten,15603,shorten,SortN,1,0,1,0,1
shot,15606,shot,Sat,23,23,0,20,3
should,15607,should,SUd,10,10,0,8,2
shoulder,15608,shoulder,SoldX,2,2,0,2,0
shout,15609,shout,SWt,15,14,1,14,1
shove,15610,shove,S^v,7,6,1,3,4
shovel,15611,shovel,S^vL,4,3,1,1,3
shower,15612,shower,SWX,6,6,0,5,1
showman,15613,showman,Somxn,4,3,1,4,0
showy,15614,showy,Soi,6,4,2,0,6
shrank,15615,shrank,Sr@Gk,8,6,2,8,0
shrapnel,15616,shrapnel,Sr@pnL,1,1,0,1,0
shred,15617,shred,SrEd,8,6,2,6,2
shrew,15618,shrew,Sru,9,6,3,7,2
shrewd,15619,shrewd,Srud,7,5,2,4,3
shriek,15620,shriek,Srik,6,4,2,5,1
shrift,15621,shrift,SrIft,4,2,2,4,0
shrike,15622,shrike,SrYk,3,3,0,0,3
shrill,15623,shrill,SrIl,8,5,3,7,1
shrilly,15624,shrilly,SrIli,1,0,1,0,1
shrimp,15625,shrimp,SrImp,2,2,0,2,0
shrine,15626,shrine,SrYn,5,4,1,3,2
shrink,15627,shrink,SrIGk,6,5,1,6,0
shrive,15628,shrive,SrYv,6,5,1,3,3
shrivel,15629,shrivel,SrIvL,1,1,0,1,0
shriven,15630,shriven,SrIvxn,3,2,1,3,0
shriving,15631,shriving,SrYvIG,3,2,1,3,0
shroud,15632,shroud,SrWd,4,4,0,2,2
shrove,15633,shrove,Srov,5,4,1,4,1
shrub,15634,shrub,Sr^b,4,3,1,3,1
shrug,15635,shrug,Sr^g,3,2,1,2,1
shrunk,15636,shrunk,Sr^Gk,4,4,0,4,0
shuck,15637,shuck,S^k,17,17,0,14,3
shudder,15638,shudder,S^dX,2,2,0,1,1
shuffle,15639,shuffle,S^fL,4,4,0,2,2
shun,15640,shun,S^n,19,18,1,15,4
shunt,15641,shunt,S^nt,6,4,2,4,2
shut,15642,shut,S^t,21,18,3,15,6
shutter,15643,shutter,S^tX,10,8,2,7,3
shuttle,15644,shuttle,S^tL,5,4,1,1,4
shy,15645,shy,SY,23,20,3,17,6
sibyl,15648,sibyl,sIbL,7,6,1,4,3
sick,15649,sick,sIk,29,23,6,18,11
sicken,15650,sicken,sIk|n,1,1,0,1,0
sickle,15651,sickle,sIkL,13,11,2,8,5
side,15652,side,sYd,23,17,6,15,8
siding,15656,siding,sYdIG,4,3,1,4,0
sidle,15657,sidle,sYdL,7,5,2,3,4
siege,15658,siege,siJ,15,14,1,4,11
siesta,15660,siesta,siEstx,1,1,0,1,0
sieve,15661,sieve,sIv,14,13,1,6,8
sift,15662,sift,sIft,9,7,2,6,3
sigh,15663,sigh,sY,35,24,11,17,18
sign,15664,sign,sYn,31,24,7,24,7
silage,15674,silage,sYlIJ,1,1,0,1,0
silence,15675,silence,sYlxns,1,1,0,0,1
silent,15676,silent,sYlxnt,1,1,0,0,1
silicious,15680,silicious,sxlIS|s,3,3,0,3,0
silicon,15681,silicon,sIlxk|n,1,1,0,0,1
silicone,15682,silicone,sIlxkon,1,1,0,0,1
silk,15684,silk,sIlk,10,7,3,4,6
sill,15685,sill,sIl,35,26,9,24,11
silly,15686,silly,sIli,12,11,1,7,5
silo,15687,silo,sYlo,3,2,1,3,0
silt,15688,silt,sIlt,19,15,4,12,7
silver,15689,silver,sIlvX,1,1,0,1,0
similar,15692,similar,sImLX,2,1,1,0,2
simmer,15697,simmer,sImX,5,3,2,3,2
simper,15700,simper,sImpX,3,2,1,0,3
simple,15701,simple,sImpL,6,6,0,4,2
simulation,15707,simulation,sImyUleS|n,1,0,1,1,0
sin,15709,sin,sIn,31,25,6,21,10
since,15710,since,sIns,8,7,1,4,4
sing,15714,sing,sIG,22,17,5,14,8
singe,15715,singe,sInJ,7,5,2,4,3
single,15716,single,sIGgL,6,5,1,6,0
sinister,15721,sinister,sIn|stX,1,1,0,1,0
sink,15722,sink,sIGk,17,12,5,14,3
sinus,15725,sinus,sYn|s,2,2,0,2,0
sip,15726,sip,sIp,28,25,3,21,7
siphon,15727,siphon,sYfxn,3,3,0,3,0
sir,15728,sir,sR,23,15,8,7,16
sire,15729,sire,sYr,20,17,3,14,6
siren,15730,siren,sYrxn,1,1,0,1,0
sirloin,15731,sirloin,sRlOn,1,1,0,1,0
sisal,15733,sisal,sYsL,3,3,0,1,2
sister,15734,sister,sIstX,3,1,2,1,2
sit,15735,sit,sIt,36,28,8,25,11
six,15738,six,sIks,8,7,1,5,3
sixteen,15739,sixteen,sIkstin,1,0,1,0,1
sixty,15740,sixty,sIksti,1,0,1,0,1
size,15741,size,sYz,12,10,2,6,6
sizzle,15743,sizzle,sIzL,6,6,0,2,4
skate,15744,skate,sket,11,10,1,5,6
skein,15745,skein,sken,10,8,2,5,5
sketch,15747,sketch,skEC,3,2,1,1,2
skew,15748,skew,skyu,5,2,3,3,2
skewer,15749,skewer,skyuX,1,0,1,0,1
ski,15750,ski,ski,9,3,6,4,5
skid,15751,skid,skId,10,8,2,2,8
skiff,15752,skiff,skIf,10,10,0,2,8
skill,15753,skill,skIl,15,13,2,5,10
skim,15755,skim,skIm,12,10,2,3,9
skimp,15756,skimp,skImp,4,1,3,2,2
skin,15757,skin,skIn,13,11,2,4,9
skip,15760,skip,skIp,15,10,5,5,10
skipper,15761,skipper,skIpX,4,2,2,3,1
skirt,15763,skirt,skRt,10,8,2,2,8
skit,15764,skit,skIt,14,12,2,4,10
skittish,15765,skittish,skItIS,1,1,0,1,0
skulk,15766,skulk,sk^lk,3,1,2,1,2
skunk,15767,skunk,sk^Gk,5,4,1,4,1
sky,15768,sky,skY,6,5,1,3,3
slab,15769,slab,sl@b,11,10,1,4,7
slack,15770,slack,sl@k,19,17,2,9,10
slacken,15771,slacken,sl@k|n,1,1,0,1,0
slag,15772,slag,sl@g,14,12,2,6,8
slain,15773,slain,slen,11,8,3,7,4
slake,15774,slake,slek,12,9,3,5,7
slalom,15775,slalom,slalxm,1,0,1,1,0
slam,15776,slam,sl@m,13,12,1,3,10
slander,15777,slander,sl@ndX,1,1,0,1,0
slang,15778,slang,sl@G,11,10,1,2,9
slant,15779,slant,sl@nt,4,2,2,3,1
slap,15780,slap,sl@p,17,15,2,5,12
slash,15781,slash,sl@S,15,12,3,7,8
slat,15782,slat,sl@t,18,16,2,4,14
slate,15783,slate,slet,18,15,3,8,10
slattern,15784,slattern,sl@tXn,1,0,1,1,0
slav,15786,Slav,slav,5,5,0,1,4
slave,15787,slave,slev,9,6,3,3,6
slaver,15788,slaver,sl@vX,1,1,0,1,0
slaw,15792,slaw,slc,10,7,3,3,7
slay,15793,slay,sle,19,12,7,9,10
sled,15795,sled,slEd,10,8,2,7,3
sledge,15796,sledge,slEJ,6,4,2,4,2
sleek,15797,sleek,slik,12,10,2,6,6
sleep,15798,sleep,slip,13,10,3,5,8
sleet,15799,sleet,slit,17,15,2,8,9
sleeve,15800,sleeve,sliv,7,6,1,2,5
sleight,15801,sleight,slYt,18,15,3,8,10
slender,15802,slender,slEndX,3,2,1,3,0
slept,15803,slept,slEpt,1,1,0,1,0
sleuth,15804,sleuth,sluT,5,3,2,1,4
slew,15805,slew,slu,15,10,5,7,8
slice,15806,slice,slYs,8,5,3,3,5
slick,15807,slick,slIk,15,11,4,5,10
slicker,15808,slicker,slIkX,7,5,2,3,4
slid,15809,slid,slId,9,8,1,2,7
slide,15810,slide,slYd,10,8,2,4,6
sliding,15811,sliding,slYdIG,1,0,1,1,0
slim,15812,slim,slIm,11,10,1,3,8
slime,15813,slime,slYm,9,7,2,2,7
sling,15814,sling,slIG,16,12,4,8,8
slink,15815,slink,slIGk,8,4,4,6,2
slip,15816,slip,slIp,17,14,3,6,11
slipper,15818,slipper,slIpX,7,5,2,2,5
slippery,15819,slippery,slIpXi,1,0,1,0,1
slit,15821,slit,slIt,18,15,3,7,11
slither,15822,slither,slIDX,3,3,0,0,3
sliver,15823,sliver,slIvX,6,5,1,3,3
sloe,15825,sloe,slo,16,10,6,9,7
sloop,15827,sloop,slup,14,11,3,6,8
slop,15828,slop,slap,15,12,3,7,8
slope,15829,slope,slop,9,7,2,3,6
sloppy,15830,sloppy,slapi,1,0,1,0,1
slot,15831,slot,slat,17,15,2,9,8
sloth,15832,sloth,slcT,3,2,1,1,2
sludge,15835,sludge,sl^J,7,7,0,1,6
slug,15836,slug,sl^g,10,9,1,4,6
sluice,15838,sluice,slus,5,3,2,1,4
slum,15839,slum,sl^m,14,12,2,5,9
slumber,15840,slumber,sl^mbX,1,0,1,1,0
slump,15841,slump,sl^mp,5,3,2,4,1
slung,15842,slung,sl^G,14,11,3,6,8
slunk,15843,slunk,sl^Gk,8,6,2,7,1
slur,15844,slur,slR,9,8,1,3,6
slush,15845,slush,sl^S,10,9,1,4,6
slut,15846,slut,sl^t,13,13,0,2,11
sly,15847,sly,slY,17,11,6,7,10
smack,15848,smack,sm@k,9,7,2,5,4
small,15849,small,smcl,5,4,1,2,3
smart,15850,smart,smart,2,1,1,2,0
smash,15851,smash,sm@S,4,2,2,3,1
smear,15853,smear,smIr,8,6,2,7,1
smell,15854,smell,smEl,7,4,3,3,4
smelled,15855,smelled,smEld,3,1,2,1,2
smelt,15856,smelt,smElt,5,2,3,3,2
smile,15858,smile,smYl,5,4,1,2,3
smirch,15859,smirch,smRC,3,2,1,1,2
smirk,15860,smirk,smRk,5,4,1,1,4
smite,15861,smite,smYt,8,5,3,5,3
smith,15862,smith,smIT,3,1,2,1,2
smithy,15864,smithy,smITi,1,0,1,0,1
smitten,15866,smitten,smItN,1,0,1,1,0
smock,15867,smock,smak,6,4,2,3,3
smog,15868,smog,smcg,2,2,0,0,2
smoke,15869,smoke,smok,7,6,1,3,4
smooth,15870,smooth,smuD,1,0,1,1,0
smote,15872,smote,smot,6,5,1,3,3
smother,15873,smother,sm^DX,1,0,1,1,0
smoulder,15874,smoulder,smoldX,1,0,1,1,0
smudge,15875,smudge,sm^J,4,4,0,1,3
smug,15876,smug,sm^g,8,6,2,3,5
smuggle,15877,smuggle,sm^gL,2,1,1,1,1
smut,15878,smut,sm^t,7,6,1,2,5
smutch,15879,smutch,sm^C,6,4,2,2,4
snack,15880,snack,sn@k,10,8,2,5,5
snaffle,15881,snaffle,sn@fL,2,2,0,2,0
snag,15882,snag,sn@g,9,7,2,5,4
snail,15883,snail,snel,5,3,2,4,1
snake,15884,snake,snek,6,5,1,3,3
snap,15885,snap,sn@p,9,7,2,3,6
snare,15887,snare,snEr,6,6,0,4,2
snarl,15888,snarl,snarl,1,0,1,1,0
snatch,15889,snatch,sn@C,4,4,0,0,4
sneak,15890,sneak,snik,7,5,2,3,4
sneaker,15891,sneaker,snikX,2,1,1,1,1
sneer,15892,sneer,snIr,11,9,2,6,5
sneeze,15893,sneeze,sniz,3,2,1,1,2
snicker,15894,snicker,snIkX,4,3,1,3,1
snide,15895,snide,snYd,3,2,1,2,1
sniff,15896,sniff,snIf,7,6,1,2,5
sniffle,15897,sniffle,snIfL,4,3,1,2,2
snigger,15898,snigger,snIgX,1,1,0,0,1
snip,15899,snip,snIp,11,8,3,4,7
snipe,15900,snipe,snYp,5,5,0,1,4
snippy,15901,snippy,snIpi,2,0,2,1,1
snitch,15902,snitch,snIC,7,6,1,3,4
snivel,15903,snivel,snIvL,3,2,1,2,1
snob,15904,snob,snab,4,2,2,3,1
snoop,15905,snoop,snup,9,8,1,5,4
snooze,15906,snooze,snuz,3,2,1,1,2
snore,15907,snore,snor,9,6,3,6,3
snort,15909,snort,snort,4,2,2,3,1
snout,15910,snout,snWt,3,3,0,3,0
snub,15911,snub,sn^b,6,4,2,3,3
snuff,15912,snuff,sn^f,6,5,1,2,4
snuffle,15913,snuffle,sn^fL,5,4,1,3,2
snug,15914,snug,sn^g,6,5,1,2,4
snuggle,15915,snuggle,sn^gL,3,2,1,1,2
soak,15916,soak,sok,23,18,5,18,5
soap,15917,soap,sop,21,17,4,16,5
soar,15919,soar,sor,32,22,10,24,8
sob,15920,sob,sab,18,16,2,13,5
sober,15921,sober,sobX,3,3,0,2,1
soccer,15924,soccer,sakX,6,5,1,3,3
sock,15934,sock,sak,26,22,4,19,7
socket,15935,socket,sak|t,6,6,0,6,0
sod,15936,sod,sad,20,17,3,13,7
soda,15937,soda,sodx,2,2,0,1,1
sodden,15938,sodden,sadN,4,3,1,2,2
sodium,15939,sodium,sodixm,2,2,0,2,0
soever,15940,soever,soEvX,1,0,1,1,0
sofa,15941,sofa,sofx,1,1,0,0,1
soft,15942,soft,scft,5,3,2,3,2
soften,15944,soften,scfxn,4,3,1,4,0
soggy,15945,soggy,sagi,3,3,0,0,3
soil,15946,soil,sOl,13,10,3,12,1
soiree,15947,soiree,sware,1,1,0,1,0
sojourn,15948,sojourn,soJRn,1,1,0,1,0
sol,15949,sol,sol,29,23,6,20,9
solace,15950,solace,salxs,1,1,0,0,1
solar,15951,solar,solX,13,11,2,7,6
sold,15953,sold,sold,15,12,3,10,5
solder,15954,solder,sadX,7,6,1,4,3
soldier,15955,soldier,solJX,1,0,1,0,1
solely,15957,solely,soli,11,10,1,7,4
solemn,15958,solemn,salxm,2,1,1,1,1
solemnly,15962,solemnly,salxmli,1,1,0,0,1
solicit,15964,solicit,sxlIs|t,1,0,1,1,0
solidity,15968,solidity,sxlId|ti,1,1,0,1,0
solidly,15969,solidly,salxdli,2,1,1,1,1
solo,15972,solo,solo,9,7,2,5,4
solubility,15975,solubility,salyubIl|ti,1,1,0,1,0
soluble,15976,soluble,salyubL,1,1,0,1,0
solve,15978,solve,sclv,1,1,0,0,1
some,15983,some,s^m,23,19,4,16,7
son,15988,son,s^n,26,24,2,20,6
song,15991,song,scG,11,10,1,8,3
sonic,15992,sonic,sanIk,5,5,0,5,0
sonnet,15993,sonnet,san|t,3,3,0,3,0
sonority,15994,sonority,sNcrxti,1,1,0,1,0
soon,15996,soon,sun,24,21,3,18,6
soot,15997,soot,sUt,11,11,0,11,0
sooth,15998,sooth,suT,11,9,2,5,6
soothe,15999,soothe,suD,9,7,2,3,6
sop,16001,sop,sap,23,20,3,18,5
sorority,16011,sorority,sXcrxti,1,1,0,1,0
sorrel,16012,sorrel,scrL,4,3,1,4,0
sorrow,16013,sorrow,saro,3,3,0,2,1
sorry,16014,sorry,sari,4,4,0,1,3
sort,16015,sort,sort,14,8,6,10,4
sortie,16016,sortie,sorti,2,1,1,1,1
sot,16017,sot,sat,32,28,4,27,5
sough,16020,sough,sW,21,17,4,10,11
sought,16021,sought,sct,24,19,5,18,6
sound,16023,sound,sWnd,10,9,1,10,0
soup,16024,soup,sup,22,16,6,16,6
sour,16025,sour,sWr,10,7,3,7,3
source,16026,source,sors,8,7,1,5,3
souse,16027,souse,sWs,8,7,1,5,3
south,16028,south,sWT,5,4,1,2,3
soy,16037,soy,sO,13,12,1,4,9
spa,16038,spa,spa,6,3,3,1,5
space,16039,space,spes,6,4,2,2,4
spacious,16041,spacious,speS|s,1,1,0,1,0
spade,16042,spade,sped,9,7,2,3,6
span,16044,span,sp@n,9,8,1,2,7
spank,16049,spank,sp@Gk,4,3,1,4,0
spar,16050,spar,spar,12,8,4,3,9
spare,16051,spare,spEr,13,12,1,5,8
sparing,16052,sparing,sp@rIG,2,0,2,2,0
spark,16053,spark,spark,5,2,3,2,3
sparkle,16054,sparkle,sparkL,1,0,1,0,1
sparse,16056,sparse,spars,3,1,2,1,2
spat,16060,spat,sp@t,12,8,4,3,9
spate,16061,spate,spet,15,12,3,6,9
spatial,16062,spatial,speSL,1,1,0,1,0
spatter,16063,spatter,sp@tX,5,2,3,4,1
spawn,16066,spawn,spcn,8,7,1,2,6
spay,16067,spay,spe,14,7,7,5,9
speak,16068,speak,spik,11,9,2,5,6
spear,16069,spear,spIr,15,13,2,7,8
special,16070,special,spESL,2,1,1,2,0
specie,16073,specie,spiSi,1,0,1,0,1
species,16074,species,spiSiz,1,0,1,0,1
specific,16075,specific,spxsIfIk,1,0,1,1,0
specious,16079,specious,spiS|s,1,1,0,1,0
speck,16080,speck,spEk,8,7,1,1,7
spectre,16084,spectre,spEktX,1,0,1,1,0
speculation,16089,speculation,spEkyUleS|n,1,0,1,1,0
sped,16091,sped,spEd,11,8,3,3,8
speech,16092,speech,spiC,3,2,1,1,2
speed,16093,speed,spid,8,7,1,3,5
speedometer,16094,speedometer,spIdamxtX,1,0,1,1,0
spell,16096,spell,spEl,9,8,1,3,6
spend,16098,spend,spEnd,5,3,2,3,2
spent,16100,spent,spEnt,3,1,2,2,1
sperm,16101,sperm,spRm,4,3,1,0,4
spew,16103,spew,spyu,3,1,2,2,1
sphere,16104,sphere,sfIr,6,4,2,6,0
spheroid,16106,spheroid,sfIrOd,1,0,1,0,1
spheroidal,16107,spheroidal,sfIrOdL,1,0,1,0,1
spice,16110,spice,spYs,9,6,3,2,7
spider,16112,spider,spYdX,1,0,1,1,0
spike,16114,spike,spYk,10,8,2,1,9
spill,16115,spill,spIl,13,9,4,5,8
spilled,16116,spilled,spIld,3,2,1,1,2
spilt,16118,spilt,spIlt,6,3,3,3,3
spin,16119,spin,spIn,12,10,2,3,9
spinal,16121,spinal,spYnL,2,1,1,0,2
spindle,16122,spindle,spIndL,1,1,0,1,0
spine,16124,spine,spYn,18,13,5,6,12
spinet,16125,spinet,spIn|t,1,1,0,0,1
spiral,16127,spiral,spYrL,2,1,1,0,2
spire,16128,spire,spYr,14,9,5,3,11
spirit,16129,spirit,spIr|t,1,1,0,0,1
spit,16137,spit,spIt,16,11,5,4,12
spite,16138,spite,spYt,15,12,3,3,12
spittle,16139,spittle,spItL,1,0,1,0,1
splash,16141,splash,spl@S,2,0,2,2,0
splatter,16142,splatter,spl@tX,3,1,2,2,1
splay,16143,splay,sple,4,1,3,2,2
spleen,16144,spleen,splin,1,1,0,1,0
splendor,16146,splendor,splEndX,1,0,1,1,0
splice,16149,splice,splYs,2,0,2,1,1
splint,16150,splint,splInt,3,1,2,1,2
splinter,16151,splinter,splIntX,1,0,1,0,1
split,16152,split,splIt,3,0,3,1,2
splurge,16154,splurge,splRJ,1,0,1,1,0
splutter,16155,splutter,spl^tX,2,1,1,1,1
spoil,16156,spoil,spOl,6,3,3,1,5
spoiled,16157,spoiled,spOld,3,2,1,1,2
spoilt,16158,spoilt,spOlt,3,2,1,1,2
spoke,16159,spoke,spok,9,7,2,4,5
sponge,16163,sponge,sp^nJ,1,0,1,0,1
spoof,16168,spoof,spuf,3,3,0,0,3
spook,16169,spook,spuk,7,7,0,0,7
spool,16170,spool,spul,9,8,1,3,6
spoon,16171,spoon,spun,11,10,1,2,9
spoor,16172,spoor,spUr,5,5,0,0,5
spore,16174,spore,spor,13,10,3,6,7
sport,16175,sport,sport,7,3,4,6,1
spot,16177,spot,spat,13,10,3,5,8
spousal,16178,spousal,spWzL,1,0,1,1,0
spout,16179,spout,spWt,11,9,2,4,7
sprain,16180,sprain,spren,2,1,1,1,1
sprang,16181,sprang,spr@G,3,3,0,0,3
sprat,16182,sprat,spr@t,4,3,1,0,4
sprawl,16183,sprawl,sprcl,1,1,0,1,0
spray,16184,spray,spre,7,4,3,2,5
spread,16185,spread,sprEd,1,0,1,0,1
spree,16186,spree,spri,5,3,2,3,2
sprig,16187,sprig,sprIg,2,1,1,1,1
spring,16189,spring,sprIG,5,4,1,2,3
sprint,16192,sprint,sprInt,2,1,1,2,0
sprite,16193,sprite,sprYt,5,3,2,1,4
sprout,16195,sprout,sprWt,3,2,1,0,3
sprung,16197,sprung,spr^G,3,3,0,1,2
spry,16198,spry,sprY,5,2,3,1,4
spud,16199,spud,sp^d,6,6,0,2,4
spume,16200,spume,spyum,1,0,1,0,1
spun,16201,spun,sp^n,11,8,3,3,8
spunk,16202,spunk,sp^Gk,6,4,2,6,0
spur,16203,spur,spR,11,5,6,3,8
spurge,16204,spurge,spRJ,8,4,4,4,4
spurn,16206,spurn,spRn,12,11,1,2,10
spurt,16207,spurt,spRt,12,10,2,2,10
sputter,16208,sputter,sp^tX,4,2,2,4,0
spy,16210,spy,spY,15,6,9,5,10
squab,16211,squab,skwab,6,4,2,1,5
squabble,16212,squabble,skwabL,1,0,1,0,1
squad,16213,squad,skwad,5,4,1,1,4
squall,16216,squall,skwcl,4,3,1,1,3
squalor,16217,squalor,skwalX,1,0,1,1,0
square,16219,square,skwEr,3,1,2,1,2
squash,16220,squash,skwaS,5,3,2,2,3
squat,16221,squat,skwat,6,4,2,1,5
squaw,16222,squaw,skwc,2,0,2,0,2
squawk,16223,squawk,skwck,3,2,1,0,3
squeak,16224,squeak,skwik,3,3,0,0,3
squeal,16225,squeal,skwil,3,3,0,0,3
squeeze,16228,squeeze,skwiz,2,2,0,0,2
squib,16230,squib,skwIb,2,2,0,0,2
squid,16231,squid,skwId,4,2,2,1,3
squire,16233,squire,skwYr,4,2,2,3,1
squirm,16234,squirm,skwRm,2,2,0,0,2
squirrel,16235,squirrel,skwRL,2,2,0,0,2
squirt,16236,squirt,skwRt,5,3,2,1,4
stab,16237,stab,st@b,7,6,1,3,4
stability,16239,stability,stxbIl|ti,1,0,1,1,0
stabilize,16241,stabilize,stebxlYz,1,0,1,0,1
stabilizer,16242,stabilizer,stebxlYzX,1,0,1,0,1
stable,16243,stable,stebL,4,2,2,3,1
stack,16245,stack,st@k,16,13,3,6,10
staff,16247,staff,st@f,5,5,0,0,5
stag,16248,stag,st@g,9,6,3,5,4
stage,16249,stage,steJ,11,8,3,2,9
stagger,16250,stagger,st@gX,4,3,1,1,3
stagy,16255,stagy,steJi,2,1,1,1,1
staid,16256,staid,sted,13,12,1,2,11
stain,16257,stain,sten,17,14,3,5,12
stair,16258,stair,stEr,12,10,2,5,7
stake,16259,stake,stek,17,14,3,4,13
stale,16261,stale,stel,17,14,3,4,13
stalk,16262,stalk,stck,9,7,2,1,8
stalked,16263,stalked,stckt,1,0,1,0,1
stall,16264,stall,stcl,10,9,1,3,7
stallion,16265,stallion,st@lyxn,2,2,0,2,0
stammer,16270,stammer,st@mX,3,3,0,0,3
stamp,16271,stamp,st@mp,4,3,1,3,1
stance,16273,stance,st@ns,1,1,0,0,1
stanch,16274,stanch,stcnC,1,1,0,1,0
stand,16276,stand,st@nd,3,1,2,2,1
stank,16282,stank,st@Gk,7,4,3,6,1
staple,16285,staple,stepL,3,3,0,2,1
star,16286,star,star,12,7,5,3,9
starch,16288,starch,starC,4,3,1,0,4
stark,16290,stark,stark,7,5,2,2,5
starling,16291,starling,starlIG,1,0,1,0,1
start,16292,start,start,7,4,3,2,5
startle,16293,startle,startL,1,0,1,0,1
starve,16295,starve,starv,4,3,1,0,4
starveling,16296,starveling,starvlIG,1,0,1,0,1
state,16297,state,stet,16,12,4,6,10
station,16301,station,steS|n,2,0,2,1,1
stationer,16303,stationer,steS|nX,1,0,1,0,1
statue,16307,statue,st@Cu,2,1,1,0,2
stature,16310,stature,st@CX,3,3,0,0,3
statute,16312,statute,st@Cut,1,0,1,0,1
stave,16314,stave,stev,10,8,2,2,8
stay,16316,stay,ste,17,7,10,4,13
